Txn Hash,UnixTimestamp,Date Time (UTC),Buyer,NFT,Token ID,Type,Quantity,Price
0xf31cd26fca1fcedaaf72e4bf78f9e5bcbbdcb0c0f3b7fce60f7e1bf48d242650,1661904830,2022-08-31 00:13:50,0x6630032118056366004352140856484433667865,Phoenixes,8406,721,3,41.133058	
0xa76b45986b414917f4d49f0285e2b4c74a291c15174e51c0af4acac46a830ce9,1656806859,2022-07-03 00:07:39,0x7907684119909549491015970307654335272696,the littles NFT,4892,721,7,41.100470	
0x3d99c58da20e78fcc46a2a6b62d60529de91f26022026a04153fab1528dcf3dd,1658275754,2022-07-20 00:09:14,0x1092855640045017401147538979826991357806,TASTIES,3520,721,10,41.099734	
0xf09bd9caefcd2919540b1fe2243a3590773f0565ab07212b32867cd85fd14cad,1658189079,2022-07-19 00:04:39,0x2474205605985056421065017065778575752069,Lost Tigerz,9369,721,5,41.054460	
0xd24d633c12f91424cceb5011d80913075016654f5ab3b3cf44fa002e1f241c66,1658448130,2022-07-22 00:02:10,0x2649528227986302923454645846684152690817,8bitguyz,6355,721,5,41.054460	
0x8ccfe850d0dd92634aa6055bc971d0a9316d20f93bf7f64b24b740ed54e4db9f,1656806417,2022-07-03 00:00:17,0x27524bff4423404f4b516367bd6a67c71876aa7d,NotOkayMiladys,1191,721,10,41.041368	
0x9a908b2f5508f1e0f1e8629199d7d1bbe9ba875460620729839d07a34e5f485d,1658190157,2022-07-19 00:22:37,0xbe1bec6c3fc3d94cf5fe98de9fd4cfe2f18beaab,The Humanoids,7117,721,3,41.018217	
0x2748129eedc2f20d745048237c2b2148a003811d6deb36cc8e72472cabf5f010,1657325547,2022-07-09 00:12:27,0x5953588582700771781919261478791810339982,Bored Stackers,1070,721,15,41.009921	
0x440d2ce1a06406faa640f6f1b67268779e0fcf099d51a63bfa666bf59c8f7313,1657670770,2022-07-13 00:06:10,0x3866191464637447644030063016044760601037,bearmarketwtf,1970,721,5,41.002061	
0xe0f68e3b626e76025811137179917dbf58d134e87be840eb3871f976fd38ab5d,1661299911,2022-08-24 00:11:51,0x74409820f188980c91ca4507c6a02788d92b558d,Ethereum Name Service,103480890593722596131739487559536606589565359190659876188693351891964247590404,721,1,40.986960	
0x64a42c26cb47c1de59e24e4bc3369838d8b345bd90b16894517133b319840d91,1658448386,2022-07-22 00:06:26,0x2841413849517377259782350973540635569212,The Americans,6742,721,3,40.949662	
0x491715deff5d8d2d828ed3dc9e6bb8d8c4dd1bc4404047bcc5d67b5ad7c8dc05,1657671319,2022-07-13 00:15:19,0x6288057741471533096498152611018856402027,Town Star,145981135409082600825787706588228562714624,1155,4,40.936562	
0xba12fe16261b8c94f81299250e24b577c3984708e477f3e974f51af90b1e11a6,1656720038,2022-07-02 00:00:38,0x1941267130193531153713596225589114543994,MetaWizards,5874,721,10,40.884164	
0xbfa460ff013b65de2413765216cbe4167e9827347089322123b4919331513262,1659052886,2022-07-29 00:01:26,0x8334375820864349426947561139678705204368,AStrandOfHair,9669,721,2,40.871064	
0x195314a1a75fbc5f78228121d9c6877feed38bb1fc5241bc79a3e2e8e6bc9278,1658535536,2022-07-23 00:18:56,0x3599393853309871942216853299745982028700,ImmortalPlayerCharacter,7300,721,7,40.852350	
0xe8524c27e7477706a6e896139592c91f1227ea6993a6c10873c6d81be5ce68a7,1656634672,2022-07-01 00:17:52,0x0474034825286609799871439020209434354620,h8rs,7164,721,5,40.842245	
0xb3eeb9d83696a2e033b25df879ea3453fc38db633f3bc8daa841633ef091bc83,1657584401,2022-07-12 00:06:41,0x0083030348039879860476674274981791980145,Probably Nothing,5543,721,14,40.836430	
0xef63a1cf1733ec083e041e1989f4a50c881497b5dfae1ff3bccd7b0dcc1a4ed8,1657497966,2022-07-11 00:06:06,0x6863432669564028380878428275979288360687,TinyAstro,1145,721,15,40.818665	
0x731592777beb11afb28583735609ef605031d3a54328812a6f021941880b0059,1657498001,2022-07-11 00:06:41,0x5157940444136127850667917973839011183324,Pepe Unlimited,1725,721,14,40.817262	
0xbb68c9bee28f586c044872d5cbbaa52e1b3ec358d6e51af0528e4ea8efbf73fe,1661300041,2022-08-24 00:14:01,0x6a8c449d05afdaa5b3241ad44e48e25d324178d5,Pudgy Pepes,7909,721,2,40.773214	
0x6518204c59eb4540a0c9888cb97a2c38b74cc1e274d249087bd5b11e7c47cbf8,1657584669,2022-07-12 00:11:09,0x0366210090373895633632556754273239182857,JPEG Punks,5967,721,5,40.768886	
0x4f530bc75da9644aa78a5eab05fb5a8fb1c3cae228d6f4e33dbb8f985978aea3,1662250571,2022-09-04 00:16:11,0x4239988860178941519738634374537295613982,Fudders,5190,721,5,40.749106	
0x0b5eadd18b59c06fdf8764d10a047b42e9981b2f95f3ce42e0f8feb66553c957,1656893343,2022-07-04 00:09:03,0x6445197787069433455744919821596337963072,Godlovenftees,5624,721,7,40.740067	
0xc5fc441756f07cd8d7c0fe45e7569ed0843933269fc3fd4e8843baedacb84415,1656720741,2022-07-02 00:12:21,0x4360649452096044395971295225261842956263,WeAre,2676,721,13,40.702686	
0x585e7edbf3c200736982e164ba557f3d297574eecae565492aba4ace9df8c398,1657584969,2022-07-12 00:16:09,0x3220936452704432453891898554624824539178,Dirt Birds,4064,721,7,40.702452	
0x83d4572de40bf3239a80e7e01a471daa7e724f884322d974ab34df47e2fa9450,1656806552,2022-07-03 00:02:32,0x6849595684140993905684065948181864699865,The Randoms,4012,721,15,40.696401	
0x732d8bc1eb87b109b38e43c6b0bffd51f3d65a096b1f365402c4597fdbdc5bb0,1657757389,2022-07-14 00:09:49,0x9999676446166991244875164838973510342178,Moon Bats,5534,721,6,40.696401	
0x6ba5072c6cf8259e5425ef550282db53bbd0dbd9daf6debf6a8ef96db55faeaa,1658190612,2022-07-19 00:30:12,0x0531193263261511096517307505196508882452,9999 Luftballons,5069,721,8,40.690943	
0xaae38cbc95ffb2d17f400e7748d6a67dcb97e560982c4034cc8a5eba243f8dc0,1656892910,2022-07-04 00:01:50,0x9581607347739035947147602521484340284287,AdultFantasyMintPassOne,6015,721,7,40.689540	
0x8fdb8da354a08b366a951479264093649bbcc0654336feeb9182e6a9331c599b,1656720686,2022-07-02 00:11:26,0x7852492509510105347168480659479685040583,DumpsterDorks,2283,721,10,40.668019	
0xfbeba3e85e148c92c633771a4907a802e8111f85bc6c573bdc071006692bd537,1656893610,2022-07-04 00:13:30,0x2659982287248103849818167497735050821568,Godlovenftees,4500,721,11,40.665286	
0x227bf3d73314b920b5a6c2178f7c529846b728d9eeb0b6896b2cee0f05e7a6d5,1657497973,2022-07-11 00:06:13,0x4950119213394402985294587778199993475789,Omega Kongs Club,3964,721,8,40.658194	
0x9864e87db68a044179c673b0501f1070be8a57a1fdc021345b51331852fa9462,1658448036,2022-07-22 00:00:36,0x3977990295089390650047054645030583712188,end of sartoshi,963,721,15,40.628780	
0xa62386e57d2cd953b60ae2cfc9a542d87b8b9147b85abb682099ef75ddab09f7,1657930237,2022-07-16 00:10:37,0x4467455853296636310261064756032987442804,BabyDuckyNFT,6694,721,5,40.609070	
0xb08e80c0445c2813c729d975b1f804061ef0584be67d6cf0c2edf3a17309f3c8,1657497811,2022-07-11 00:03:31,0x7500903002991057110475851700300913490821,Lost Tigerz,7119,721,4,40.609070	
0xef938562a1ea1e9d885c9cd8eb76de09a4272e9b8252cb3a7fbb41a0607c9005,1657585133,2022-07-12 00:18:53,0x7029064449117011340031870400362315103376,Ethereum Name Service,46302164727233637992432976097803396921217069798445618243104172851323198158625,721,1,40.609070	
0x959d53922844b30e6ecaf3c58ed6d2b3c230fe47283026317d3f3ef081566a59,1659485399,2022-08-03 00:09:59,0x7579688940553455207697896980932913989017,Cheebs NFT,9388,721,3,40.609070	
0xa863afd1f353ca4da4ee0bfd4f8f928dc67bb58716ca37806d165d021c3b1638,1661386868,2022-08-25 00:21:08,0x3882916555909448710943065535216246728033,Rebel Seals,6713,721,2,40.609070	
0xd6d015fbc1fe4adaebcdb266b8f3180d7f7a8f6f0fa499d2ccbbc986c17e7e0d,1662423218,2022-09-06 00:13:38,0x0644260250976698239512029141000082022461,BearX,10000000000797,721,1,40.609070	
0x4c5d6d600e62f3e73803de005a14291a9ed723a2b919468243f4e9542943429a,1658448581,2022-07-22 00:09:41,0x8720990237941994820800525385871311042689,8bitguyz,4724,721,5,40.609070	
0x342744d9a9f7385312de4c0c48767e73a99b39d4ba79a3b4bfc60d7b63c86a8c,1657065734,2022-07-06 00:02:14,0x3901177218326169406415089951409059170262,Dirt Birds,1032,721,13,40.608062	
0x0446702fc1ed07f790a4f612c632eb9d7eed58c027953e03751b2235620ee33b,1657066551,2022-07-06 00:15:51,0x9775517210668252964200971434108409264575,Hangry Hippo,2887,721,6,40.606887	
0x617f112b013e4e8a7707ab7a5031e0f88950ebecd883a43964f4913d8cea87d7,1656634466,2022-07-01 00:14:26,0x9824460307244654429603085252646505408921,Skell Yeah,1325,721,17,40.596741	
0x041e51510bd34a8a3b08dc075ed6111cab67bcb3f018f0ea4d4e9dafff817342,1656979825,2022-07-05 00:10:25,0x1354180833696885524105433459839423716287,Space Monkeys NFT,4338,721,8,40.555366	
0xecc5c385cd7a4687b9432cfbffc4bf0d2221eb104d3644e760aa217af5fb89ec,1656634506,2022-07-01 00:15:06,0x2938283905157170991817953699939913078948,Mutant Wolf Pack,438,721,16,40.555278	
0x9346fa1581f3239f6a4efc602950c8410275d17f17294a35be313ef998f47430,1657671735,2022-07-13 00:22:15,0x9916888113841763001712571498482579048945,Fishy Fam,5504,721,4,40.543572	
0x5e7c4f7f7190f3ec9a3b52db380f76a3107ddbf49caf8dd59a7751eff93b9c6c,1656979296,2022-07-05 00:01:36,0x3016546274288064297220336623577232146728,BadGodz,2942,721,6,40.543571	
0x58aa01a807fef4aebf5d5bba41d73a803a425f773b45d8baa2ff6380842b9c16,1660004479,2022-08-09 00:21:19,0x5148463240300277540053444351904467010416,Moonbirds2,7064,721,2,40.543571	
0x20480ef368cb93a554887a5bcb2ce4fc116c417e617da6094db9a6b54e12df6b,1656893460,2022-07-04 00:11:00,0x1937545401890306590313689782370684100462,TASTIES,2080,721,17,40.528866	
0x39b33d84666d08d466b1a08bb4a627532ffcb2f57491486afa084e70e3356654,1657065691,2022-07-06 00:01:31,0x0033254311321101566760726260713611705488,Ethereum Name Service,1219798274222617468057288639773137611542878583875497921773176176417862509503,721,1,40.478073	
0x5ad290ccda12413a0c0fc89703a87e52af48ed2264964c32afb5685b010dff3f,1660177244,2022-08-11 00:20:44,0x1821477401328118861919118974712160235939,Bobo Degen Apocalypse,9167,721,4,40.478073	
0x9621f45b975277ac7f78f8345421a0aeb639b6c414531c69b183769ae992a199,1660609056,2022-08-16 00:17:36,0x3095422729670719290961691338507626992446,Rotten Anti Social Club,8615,721,1,40.478073	
0xe567a0295159373dd6014fd8bfb038aee5123f02b55061480e8303335bb04bc5,1662423767,2022-09-06 00:22:47,0x5144194022762684605028655053967742452510,SBS Genesis Card,9261,721,2,40.478073	
0xc086e6397838d84b85bb8c2a335121ca1d78c84484b51f23cb1dd563b7031e76,1656720716,2022-07-02 00:11:56,0xa88c1bd0b1a1e7e6e9184b9ea11edf31d34f3c75,Lonely Bones Club,2730,721,11,40.468314	
0x60ee3b1cfed853e98b3c2e377c60b87c9ca1721c5d6610a2905799d46ef161ee,1656893700,2022-07-04 00:15:00,0x4479242426250202250592157233250520072369,Mojis,3546,721,10,40.464064	
0xd3ee20869b0d126f4f9f80d21848944f0e863f41e3bb21181c439a9cd9a1f599,1656807188,2022-07-03 00:13:08,0x3913008496477629217633862143500938694149,Cyber,3140,721,7,40.449794	
0x4a90ce2ba1779aa909826f28095c6f632129828bdc5fa51b4b2816fef25c0b98,1658448893,2022-07-22 00:14:53,0x0816936825892908810623332403434070538369,8bitguyz,8558,721,3,40.434407	
0x8b768f5ed0ab04a0ea4f98b52a6e0a5ee982deabee4e9c603d472706d20ba147,1660090225,2022-08-10 00:10:25,0x7824563504822351594577184034338337520231,Cheebs NFT,9384,721,2,40.389832	
0x0afb78eab39ce78a78721a4536b37570408c6b5ee9380884fddacc3e7ea64ec3,1657497996,2022-07-11 00:06:36,0x2415409575667739895143611506516931493008,Monkz Bruh,1752,721,7,40.384504	
0xf8caff7c3fce013a46ddd03665fa9c15b94ba1974676630925e4c62267d2a756,1659485758,2022-08-03 00:15:58,0x2678512075905548452531024232441239715578,RareApepeYachtClub,5716,721,4,40.379825	
0xf7e1a248e2db41513d31b2039fed32ca18609957a4dabfcf02ae068d2233bbcd,1657756808,2022-07-14 00:00:08,0x4675869415458809728603095577638471201118,The Mutant Ape Saudis,5139,721,7,40.372714	
0x2541a53306c4989f1eba37caa8682dc56002b03301634da51b8b3504bcc7bcc8,1657497636,2022-07-11 00:00:36,0x2461072828792881857921365616996711049429,FATTIES,7214,721,5,40.370524	
0xc4bd13cf47a18acf28b78d7a5a68abb149508bfe9447890d53873c1ec3510c42,1656806664,2022-07-03 00:04:24,0x7673773305592658761528649783630984598098,Toysterz,4128,721,6,40.368909	
0x750ca948f2feef07756fe0c97259e29218b93ec3f7d5e3dfd31b26dcabc43b69,1659917167,2022-08-08 00:06:07,0x3749835957579896131079871604175133506106,CrudeBorne Eggs,4144,721,8,40.363451	
0xba41e212a4d7fbb0ec1339ce46381abdc30c88336541cb9f21fcd645960fa931,1660868219,2022-08-19 00:16:59,0x5002168556047739893658198615886067910681,BagHolders,3959,721,8,40.363451	
0x072852931f133c25991e0ec2c4be9e286dfdb9639aa18f24cf728d8856cbfdec,1659398934,2022-08-02 00:08:54,0x2982681187253968164321938756718604020826,ThePixelatedApes,5936,721,3,40.347076	
0xd8bb1100cc1a5a1a06610cb2cf5cf682a375777743a45d0bbba2505b6da70526,1657238468,2022-07-08 00:01:08,0x2690256192307133117611402350552608818032,WAGMI ARMY,2474,721,11,40.297787	
0x8ef956bec4042c45bd4c9de23ea854f278153d7579eb4ab8447d82d3701f0546,1656979528,2022-07-05 00:05:28,0x4820438006570068458297532507350600644862,Pandies,3864,721,9,40.285958	
0xc2caf88061ef4ae7a79c7d1e366fde783586e9266cd290cd4709489ad5d51ce7,1658362055,2022-07-21 00:07:35,0x9246849394402118169109185932873654186430,Whimsy Sisters,4760,721,5,40.283142	
0xa822f4196b64ccddbe8cb6507e901d5f793b4f31b2fd4839a93e53321d3da489,1657066387,2022-07-06 00:13:07,0x1768430857546175657043302110243693882809,MoonTrolls,2204,721,8,40.281577	
0xdb4a61041100e5e96c2a1f005c7f727685b7bfab5bd7dc02ac61005820754621,1659312313,2022-08-01 00:05:13,0x2418758497189901127729352867667849264397,Maximalist,7571,721,4,40.278303	
0xaa4ffd8b30432bdbec516d15574d6079e1eb78ca8c9fcb325aac0441bc7d342c,1658707690,2022-07-25 00:08:10,0x8924464596793559595115394188787461918370,The Mutant Ape Saudis,1477,721,10,40.275641	
0x7a91353c6ffe3a4e0f3bbfcec28e2a193e69842f79d65c3384a4f8eb436abc4d,1657843793,2022-07-15 00:09:53,0x3526968890987642162563665327342846583218,Land of Valeria,2320,721,15,40.250240	
0xf26ed8bbfebeee27d410a756c7084da557bc96e36d09077edbc8cc2d7d9bcff3,1657325199,2022-07-09 00:06:39,0x5325861894083526310979652844286802171206,Rebels,4900,721,10,40.226994	
0x3aae1efc0e7f8c8545b61a1b4ad6b032b65dfafad6f000b0353352362e18e8be,1657497943,2022-07-11 00:05:43,0x6715598725943568657895099080145614396015,Project 0xD38,951,721,12,40.221780	
0xb0dd1f443ab5f2f80ee663e0db00af3e57a99cb435e5c71839ecf85bec8a0c99,1657152548,2022-07-07 00:09:08,0x7748898398076549867800194132589747062670,Coolman's Universe,3229,721,14,40.186043	
0x5f221923627838b02ff0198c678a7394c99426794e31a4ff83bec7c9ac42113c,1656807231,2022-07-03 00:13:51,0x4669883625603559316987193254392566678810,Moonbunny,4350,721,10,40.166646	
0x376a683c95dd8924aa42f7f65918301db9890abe9fb7f323bed234405902e44c,1656979918,2022-07-05 00:11:58,0x8513231135393469934953541019912386667585,Space Monkeys NFT,5486,721,8,40.159879	
0x443e40fd70c78c0ad1a1eb110f82308a9d74a77f4b85baf1971f346eba98e775,1659139936,2022-07-30 00:12:16,0x4094185014960673274854643824188100359488,Surf The Kali Yuga,9880,721,2,40.144031	
0xffc0ac13d114b8280c10d3ee59f7b96f666ee7f652703e48a5b0870ac7ca7d87,1656634203,2022-07-01 00:10:03,0x2576266431757387200375282290191933005424,FuckFiat,3065,721,11,40.132026	
0xd3c3f2c8b6010b41116076365366765526a0ec1825d3223610f54e4e07b5fdb0,1656893820,2022-07-04 00:17:00,0x5419314699607935489711637680356439862933,Gaming Ape Club,5302,721,11,40.131063	
0xf6364237565536c3fab1e95589cfc1476c48faf6e72031234f39a05457a1d900,1662336754,2022-09-05 00:12:34,0x1f41bff5548c254ab2f02cb4fbbe20875b335214,BTFDRabbits,9625,721,2,40.105196	
0x8e5d6a326e7712f829121acc94e2fb71af88b418b6a8876c7ff529e74438f228,1657843437,2022-07-15 00:03:57,0x857db2aa6295cce3bb4ba4f11f81c0fd58a37b6e,NotOkayBears,2000,721,12,40.099834	
0xe36ead2784ac77db01692aeeab0fe784ad89e4ce0aa95938778c1203eaa47dee,1656633600,2022-07-01 00:00:00,0x6151313876301736927932174704274859950596,Pablos,5225,721,8,40.093451	
0x44218f052267d96b6cd90598e6aca9a12956eccedfa8f1ac120169e4ac969db1,1658448795,2022-07-22 00:13:15,0x0234789416375066316223585436740985492420,The Americans,9932,721,2,40.085082	
0x2aa85363b43849194289243353479252c7ca7bdfc33be630b8381ea37b7f1d4f,1657411447,2022-07-10 00:04:07,0x8623813804763618508897079778562873251975,Bagner,2451,721,12,40.077315	
0x7745e369fa99dc52add671796a6b4a5fa4345108084c31320a9c1bcb4ef120e6,1656806930,2022-07-03 00:08:50,0x2621395193066113041482312011534107820912,Rodman Mystery Box,4129,721,9,40.069381	
0x6c5790a0991a27acbf4f83ef863dacc49b8b826ee8863ecaa9c206da906552b5,1659745344,2022-08-06 00:22:24,0x8f12ba075bd3b1e560751751206d80fbefacd21f,ALPACADABRAZ 3D,10405,721,1,40.061448	
0xd43e677055023bb980c712aa014da2a0c377c3e89e0c4bc08bad3e394118871e,1656979733,2022-07-05 00:08:53,0x0625933392761972003437943618609463556350,Pandies,6593,721,7,40.027069	
0xaab195cbcfec80c2efb0b66ed8bba458fac11c94e591affed33530ae6746dd87,1659917370,2022-08-08 00:09:30,0x9237262704188598251003141101637788992966,CrudeBorne Eggs,6413,721,2,40.019584	
0xf837acabbce51efd3426f4e1605e53b4d6b00a4932514498f6c798eec051385d,1656979528,2022-07-05 00:05:28,0x3301145979957267994882067441308477397951,Space Monkeys NFT,5920,721,8,39.973735	
0xd476dae267e6fa5540cb510bcfae47a16b619b37ec40d90368f31bb6ddecb8c3,1657497618,2022-07-11 00:00:18,0x4211463921884216353392149187899989451406,The Italians,2042,721,11,39.972544	
0x7bb5122b522aa91f5f1f3beddc9dd6ffb286438a97d23f2762481bed01d2fe59,1657066171,2022-07-06 00:09:31,0x0134793318356511184673832781227927500842,Dirt Birds,7770,721,2,39.954085	
0x84089718aca488ccf02e920ee10086ad87a8e2c845c9a51a9eed3bad0fda345a,1658535410,2022-07-23 00:16:50,0x8415989927722888456139358949858961807848,knightstown.wtf,6123,721,3,39.954085	
0x5b2ed1caea46fa07185f7c3d09eee7e685ecf55a2f31c43e7f791d1d7b39bd30,1657411212,2022-07-10 00:00:12,0x2103617993623158795161267596752764994050,The Asians,2149,721,14,39.932590	
0x3b7fa00c4c3c54e45299b379e21123afdbce15b9b98dd8719e8cd6ce6b559d85,1657411258,2022-07-10 00:00:58,0x9444181285462733661618649267215074568057,Bagner,5726,721,5,39.925266	
0x996c579fbe29f07b711c6bc17eb1aa90da4b62de1d8dcf5b40e1535d2507c5c0,1656634432,2022-07-01 00:13:52,0x3298444308569266556898661296380262664483,IrlMutantApes,414,721,23,39.919198	
0x27b4224474b17609615900ecb759783f8a437675c0ce61a587a902a395abaedb,1656806530,2022-07-03 00:02:10,0x6462884585892619796498645859438901285458,Toysterz,5513,721,8,39.904961	
0xb215f092a00f79829debaf7ddb2e9e32fa8e8cd6932ebc6c14fe0891c50f1806,1656893460,2022-07-04 00:11:00,0x4778475168688095465693829134933165801408,Godlovenftees,4521,721,8,39.890208	
0x78eddca4fa87ac222aac3cbc12907be1a389f4fbabdd9292d277d5f3dfd8e648,1658449219,2022-07-22 00:20:19,0x6567771230048569976774703387318845802813,CopeBears,6201,721,2,39.888587	
0x2d10b6f0e3f765ce9438f8ba442c74e2d875ef6c5f787709b78b0507f71007a2,1657671681,2022-07-13 00:21:21,0x4475223791248867736630993755269865914851,devilvalley,5998,721,5,39.875487	
0xf31c36ecb008ef313ac0fbbbd69036f6ae677dc35657cede0130bbba90fa2da6,1656807158,2022-07-03 00:12:38,0x2519422451495744218170933209006958108659,TinyPlanet,3608,721,6,39.866754	
0x828d3511d30e77d78bb1389ee5826dbf7d6441bcbb2998e4e325ac7d752f0668,1658362072,2022-07-21 00:07:52,0x7728309122300960044129607285232012021980,YouByPeace,5095,721,6,39.866754	
0xb036935f4d4f65e50b75ca218750ed907b59a812d34c743c7a38080d751db99a,1657325018,2022-07-09 00:03:38,0x0727785921548840739550679034364358847447,Children of Ukiyo,7981,721,3,39.866754	
0xf46c6993b6227e99a39d1e24e11266c1d5b166ffcb99a21bed2147a003b566fe,1656634912,2022-07-01 00:21:52,0x6723815099260139627991107356614065502347,CloneX AI,2869,721,8,39.839463	
0xd7b188799fb998747232c97118ba1fba5e81ae1f8af1207206423d13dbaf5526,1656806664,2022-07-03 00:04:24,0x4444087509197058979472427577511051570606,Toysterz,5841,721,10,39.823088	
0x6768c83b90ec1e142a5068046a97782ee1bb5392765d65d2700ef194be50e12d,1657930047,2022-07-16 00:07:27,0x2760436343891657978855089012224848277108,BabyDuckyNFT,6702,721,5,39.796889	
0x7f4989514a3ca3f956b4523fee64fa91320b68b60c73c87877400a362b3af6c0,1658102448,2022-07-18 00:00:48,0x0331826201763698223491534961740061979592,SpaceBoysNFT,161,721,14,39.782853	
0x1a273fc5b2e7ef4638bd09d71fb80051c47f26a18d107f278ecf83e3d0777f3f,1657584928,2022-07-12 00:15:28,0x2450997055413608642649162751533059322733,troll-town.wtf,4294,721,6,39.779422	
0x2e9da6e8547b3762781a73796dfc40ab888358b298d2fce713d500597e933d86,1656720940,2022-07-02 00:15:40,0x4693747820554042712926732557178992328322,LonelyPop,6267,721,6,39.757590	
0x8f1f9c72cf98d1f04040ffe8c3212d0a5afd13f965f2421025d9462876fc555b,1656634241,2022-07-01 00:10:41,0x1589071354261792684511431602079638511502,Fairy Fiends,5080,721,4,39.757590	
0xdd78f3340f4e31187ddf6827a82daa814b6237d20d89e7bc115d66a17c0a0758,1656633603,2022-07-01 00:00:03,0x8355491785439189436318117887577357285518,Aiko Virtual,1236,721,17,39.753737	
0x208f88d0201072d490ada3aa57c43cebdeef99fd5957e437da0f070057919eb6,1659052972,2022-07-29 00:02:52,0x1813454253210186697864366213201821147709,LIL’ HIPPO,3666,721,4,39.752268	
0xd70af822dbda4cdcb7199a6b2e13b3cf201f7122248b1bbf9b477db2d60064ba,1657065662,2022-07-06 00:01:02,0xbf28da6601242fd5d2970776b452ee30b8b37bee,WizNFT,2332,721,14,39.744815	
0xdf1cf66dff594a0a7855ad33141f1827423d3327463f2e16e249871e736a4f9f,1658707894,2022-07-25 00:11:34,0x7391367093188723164300776401272821161517,MISFITS,3078,721,8,39.710833	
0xadd931ed6e232bb31fad8d1f5a19df1e3c2e7ce8fe04ab16e2d11558df4eabcd,1656979918,2022-07-05 00:11:58,0x6400618464500899416731961977250477007937,Space Monkeys NFT,2076,721,11,39.701618	
0xc6c4c15ab70036fedd449c18b185f473e9b7051af22e911b0df9b57bc609fc1f,1657066080,2022-07-06 00:08:00,0x8661432148752353666372519158565513951274,Dirt Birds,2431,721,13,39.701425	
0x4ad2172b6f9d5f3610b204133875315b8221212507d6d1ed966d610605a29d8e,1661558900,2022-08-27 00:08:20,0x7393335839255705995268792695701010576690,Fat Rat Mafia,6706,721,2,39.692091	
0x1375a9833d999f1e1121914bf375c9ac5e1fbffcffbb2e340c6bcb4bf60a0e58,1663806011,2022-09-22 00:20:11,0x6712767449927253611175730134949390851702,Art Blocks,203000980,721,1,39.692091	
0x835359a7b164120ff0c394123958bc2397412f49cecdfb7c04036fa8b5fe1c1c,1663806239,2022-09-22 00:23:59,0x7090208806617275662703710919795094724214,Art Blocks,246000307,721,1,39.692091	
0x915fea7b2892d984de4de9851ea791aa2f91459fda42c7d5a0ad2facdea85a39,1659917562,2022-08-08 00:12:42,0x4408431504307839631685576096653774212787,Cool Cookies,8039,721,3,39.692091	
0x7d61b0d866abef7e5594ec232710967d5a9ba852927e2296f271df56123a794c,1658448553,2022-07-22 00:09:13,0x6124755848206131601882564798209765074405,Thug City,3255,721,9,39.677390	
0xa55a6bdb1c4cc4323fc481323b2240ede7c8dea74fa6a8ae96adbc6faf8c7df7,1656807161,2022-07-03 00:12:41,0x4c11ce0740bfbc816051305afd3e2fc3d51c0d28,Rarible,344470,721,1,39.664800	
0xb4e6c99f54e9a0f6f63ad24c1a69baa33831202bfc109433fa1b39e7053c5e15,1657584858,2022-07-12 00:14:18,0x797979ae51b5fc1f4b2938eb9f949524896b7f04,OpenSea Shared Storefront,51323233945871935905504146991627436031525024429369745491295332962181062852609,1155,1,39.664800	
0x2a942cd138da869fcab9e11cede0a4fdcdc84775c0d675e59306621fefe301c6,1658190593,2022-07-19 00:29:53,0x008c38d3b74ca8c63c24f28e08a3e7165374d978,Ethereum Name Service,27057587906667186640562976372757553711230408632997304273739566096040020313402,721,1,39.664800	
0xe0cbb0a1d00a2967337247098a5addb0fdbcdde869d95fb743a00c59970ecae3,1658449185,2022-07-22 00:19:45,0xf3f04181b89a8ebbda2d950419aaf26add709d5f,OpenSea Shared Storefront,92244314075412587912220539187142986909104715834096045513284874338794867785729,1155,1,39.664800	
0x23c042abb0eb6d3f1f989bac825711d763b46e60a2dc830c84c5e8a0de179195,1658708202,2022-07-25 00:16:42,0x6ae1ad3b3cc8a1f873598977fa26b2c881d7b6f8,0xa604060890923ff400e8c6f5290461a83aedacec,20113496268284381276287801816509005148465676783615181836101614171450027016193,1155,1,39.664800	
0xe61d240e040508bb09cb44c9b50c272dd6bcca17b1fe84b95070db66429cfea9,1658794584,2022-07-26 00:16:24,0x3d9ff1abb807ae5cec112901e63abb44f4925b75,Ethereum Name Service,50899266816411788374299867570520091733857778929541166780379570692344199917650,721,1,39.664800	
0xc94ccf1f232cabc9c912b41c5a4fb2f3d40d9f7dadec6ac634d06f59d35e7c2d,1658880743,2022-07-27 00:12:23,0x3d9ff1abb807ae5cec112901e63abb44f4925b75,Ethereum Name Service,1877533043212540791468490509943836840287911000635675112554104798906608820706,721,1,39.664800	
0x2d40bda989d24dd4172c4791b21162dc4cf2ed4ba6506005892b929d1daf58fc,1659053300,2022-07-29 00:08:20,0xf88353e6b33d1f9f6f325dbcbb697ddd0be3bd5c,Ethereum Name Service,38754748098950855907631987847414776595180377866090073223317529361666525442032,721,1,39.664800	
0x1b32f82412301e84dd925b81696f6c91eb00a8df99e7b8d29bb833256034966b,1659226340,2022-07-31 00:12:20,0x3d9ff1abb807ae5cec112901e63abb44f4925b75,Ethereum Name Service,17233039166984764497519916099005922327006960514339051480604043804614865211391,721,1,39.664800	
0xa30647eee4abaaef2a73ec54d8fc3aceaa7c147a104b52ad3d85b4ea4a970ef4,1659398673,2022-08-02 00:04:33,0x97180836975c498c5233811f82fdce6c612fd7b1,0xa604060890923ff400e8c6f5290461a83aedacec,22626105372340143295631495638353668627519670978017861847349727959310550433793,1155,1,39.664800	
